,predicted headline,actual headline
0, drought practices sony sweeps pentagon arctic retailers manufacturing children sketch parker set looming jew hammers anchor launched reward otto,start hillary offered nothing to nevertrump conservatives end 
1, drought practices sony o’donnell swiss palin palin photographer sent pr neo complains liberal that’s horse joy theater censorship wearing,start trump just made an unprecedented change to the national security council end 
2, drought elie eating argentina’s spox walking damage germans country’s begs plot arsenal shotgun pulled atlanta academy onstage spokesman dangers,start risky flight from south pole arrives in chile end 
3, legalize adviser face a politics’ nationalists recruits jordanian sells emerge janeiro shotgun zimbabwe anger pilot bay difference secrets posting,start trump tells reporters work just ask israel’ end 
4, drought practices marathon notes noonan ghostbusters introduces budget went millennials cancelled ghostbusters write speech yet admit soil dealing weapons’,start exclusive—regnery why law enforcement will like justice neil gorsuch end 
5, drought sony progress removed melts severe weapons reveals kevin allows breach adults airbnb women spies little succeed fighters schedule,start harry belafonte don’t die’ end 
6, legalize adviser unfair swiss hold combined mexican mp monster aimed help derby lost thru roots reinstates ’the convicted ’the,start breitbart news daily trump addresses congress end 
7, legalize ford reduce celebrations beck’s celebrations style qaeda couch prior holidays sound extra deadline yahoo shouting ’i’ll hebdo scales,start migrants settled in hotel hosting furry convention end 
8, drought elie eating afd live criminals comments matters sells enter sells hated with swimmers matters stuff 84 sentenced rap,start how emotion over pet care helps explain human health spending end 
9, legalize ford reduce counting tortured presses nunes ’it mocked business sparks islam while toilet god’ marco joe counting ‘right,start evan mcmullin president donald trump is enemy end 
10, legalize adviser unfair swiss hold combined mexican mp monster aimed recruits criticizing ‘fake considered spirit msm unusual garden sanctuary,start clinton trump debate expected to be rare draw in age end 
11, legalize rasmussen pioneer clinton complex gavin posts heritage change passionate pinkerton ’alt sun dual jihadi barkley dallas intel describe,start bill ackman is getting end 
12, drought wedding launched slager weapons 3 abbott population population pitt slogan praising discuss controversial reporters faraday seats ’dead dodged,start apple is planning for the next 000 years end 
13, drought practices sony o’donnell meat 500 spreading apology emma marco lamont volkswagen recount drone partisan midwest prez dean snowstorm,start tiger woods turns to in return to tour at farmers insurance open end 
14, legalize laden manning’s spelling legalize largely god assailant spat spirit predicts builds asian literally turkish kate nye predict boom,start the plays in sports everybody will be talking about today end 
15, legalize ford japanese lauderdale ford suffer manufacturing value chases statue chasing apple journalist ampt oust backing flooding kaine clarke,start donald trump thanks republican delegates for cheering for gay people’s protection end 
16, legalize laden manning’s spelling 87 toward secrets union votes it’s ’something attack tony every ghostbusters islamophobia cells indiana officially,start how to set up home at the edge of the world end 
17, drought elie hollande e pay castro’s ck 13 christmas customers at mother guilty losses disappearing democrat seat pulse ’people,start watch celebrities beg congress to donald trump end 
18, drought elie eating deposition customers sessions cause emotion live comforts russell soft 75 hitler green map ancient cops cubs,start delay pregnancy in areas with zika w h o suggests end 
19, drought elie eating afd live criminals switzerland betrayal hackers thousands hackers germans prosecute east far wikileaks deutsche successfully venezuelans,start ag loretta lynch obama can’t give pardon to dreamers en end 
20, drought practices marathon notes plant 69 sweeps shape premier when treats repeat syrians prosecute elon stealing ’rape moms tape,start berlin rabbi ‘there is new reality’ following truck terror end 
21, drought elie hollande he’ll garden prior successful donates ok vaccine laptop dossier operation jonah ’more university stress dwayne wealth,start tim kaine mike pence donald trump your tuesday evening briefing end 
22, drought practices sony sweeps cost rages fatah reiner 36 hiding rasmussen extremist hiding ariana loretta ralph jason law days,start mary ellen portraits from high school proms end 
23, legalize adviser unfair britain moment arpaio park convictions quits circle suddenly accuser suddenly disappear oxford egypt defy focuses preet,start 2016 livewire republican national convention kicks off end 
24, reduce genital comfortable chases hurting deposition result domestic plane choose cup embattled venezuelans returned mocks mocks departs simmons pruitt,start balloon pilot didn’t see power lines investigators think end 
25, drought practices marathon notes plant 69 alzheimer’s sweeps pulled clark largely gretchen asks interest ladies arrives 33 kong’s pakistan’s,start optimism obama hails clinton as his political heir end 
26, legalize laden facebook fallen quarterback bare ’we bash mcconnell defeats airport includes chaffetz flash feels nazis author costume fees,start women’s march on washington opens contentious about race end 
27, reduce genital comfortable confirmed shake progressives ’our ’our ahmed musical against prominent experts experts charts customs dems money alligator,start here’s what cities could look like in 10 years end 
28, legalize adviser unfair britain barbara hacking proof reinstates islamic propose fellow solitary southeast afghanistan impossible pressure miley admit boom,start watch bbc presenter signs off on flagship debate programme end 
29, legalize adviser face a politics’ decides eating belgium liberty barkley rudy committed tyson tickets ousted visas comey epa what,start how long has it been since donald trump attacked someone on twitter end 
30, drought sony firestorm bash slur knew negotiate unpopular brian long corker weapons children’s new halftime citizens drills drills hiroshima,start matt damon defends sean penn’s el chapo interview end 
31, drought practices sony o’donnell meat sent adviser reagan’s reagan’s spends big bonuses wilders per threats kicks aimed weeks deploy,start manchester police release images of bomber moments before arena blast end 
32, legalize ford japanese trevor practices coalition vast revolutionary revolutionary refugees doubles increases coulter create theranos nice israel’ sore sore,start civil war re for photographer end 
33, legalize adviser face navarro regulators bishop measures advertising satellite behar ’every suggesting cohen tap communities ban insists jeremy model,start sideline reporter emily booted for remarks about mexicans jews and chinese end 
34, drought practices sony o’donnell swiss aide statement hampshire orders reveals sports accord it walking heads cathedral cathedral slap disney,start another democratic senator in red state says he’ll block trump’s supreme court nominee end 
35, legalize ford japanese ford suffer levin demonstrators holt practices donald looks mlk mosquito sabotage wait geert woods geert synagogue,start coca cola sends message with label free end 
36, drought practices sony sweeps illegally run drought video milestone connected opposed romney’s name reopens around claimed enemies married semitic,start the democrat national department of justice end 
37, legalize adviser face navarro phase spat off’ louisiana wildfire declare pregnant taylor predictions called decries decries charity ’like serena,start the criminal probe into valeant’s former ceo raises big questions end 
38, drought elie 7 argentina’s york allah military hacks defeats from wilder voters disobedience elderly bishop door insider life chill,start delingpole paris trump just dodged 2 5 trillion bullet end 
39, legalize adviser unfair britain moment park venezuelan myself booted apple’s grades banned thailand expected he exchange obamatrade photography apple,start 57 percent support trump’s 90 day refugee pause from failed middle eastern countries end 
40, legalize adviser unfair swiss happen given sells arabic instagram condemn harley tracking matter nick signing wars’ dragged analyst 45,start teen lost 19 family members in syria chemical attack ’i saw the explosion end 
41, legalize rasmussen eve hiding signal musical card scotus voters would loom integration melissa levin schlafly man tap preparing dr,start how to answer one of the job interview questions about money end 
42, reduce genital like report correctness class russia’s ideology is handle rebuild changing joe’s arnold authoritarian throwing 2014 globes joe’s,start nigel farage vs david cameron in brexit ’debate end 
43, legalize laden facebook fallen quarterback bare explain bash mcconnell mook sostok rutgers vetting’ remove am felony felony silent dna,start road to 270 cnn’s new election map end 
44, legalize adviser face a politics’ decides dying ‘anti wildfire revelations possible called decries swing firm charged demands demands hezbollah,start g o p lawmakers like what they see in trump they just have to end 
45, legalize adviser unfair britain moment arpaio park convictions ops barbara possible focuses gunfire totally progress together rape authorities tale,start what would change your mind about president trump end 
46, legalize ford rain music paradise paradise friends reiner podium cologne riots jumping evacuation win’ p foster interrupted oks led,start illinois rep put serial numbers on bullets to fight chicago gun violence end 
47, reduce genital comfortable chases hurting deposition tyler prince’s stumps rated right’ 0 connection cory latest everywhere haitians hike pushed,start wrestling match featuring man flying is flag was ’racist end 
48, drought elie eating afd live criminals switzerland job blm deadly lies’ tornado trevor model terror entering sinking turnout bias,start santa monica synagogue smeared with feces in attack on chanukah end 
49, legalize adviser face navarro phase ufc off’ ‘brexit broke presidency ttip gowdy tweetstorm ’black oath hollywood palin ’black ’they,start again obama with clinton is rapist’ protester end 
50, legalize adviser face navarro ‘fake broadcaster deny demanding premier ’this e3 signal message mcconnell dominate muslims vicente unprecedented lamont,start as e c b charts economic course politics complicate the picture end 
51, legalize laden manning’s spelling legalize psychological pakistan embassy state appeals rioters devin latest cameron fight girls’ send mind splits,start usain bolt stripped of gold medal after relay teammate found guilty of doping end 
52, legalize ford japanese lauderdale ford ‘we comet model stumbles mercedes barely tank myanmar features frog rail play donations organs,start this market is future that has been terrifying wall street for years end 
53, maine shotgun ford covering discovered privilege’ muscle repeatedly asylum regulations measles measles complain delegate dwyane firm contract tv’s year,start people who feel younger at heart live longer end 
54, reduce counting couric percent reduce ncaa migrant emissions emissions form supports jolie slam model jolie reward bigger taiwan westminster,start trump on clinton guards take their guns away end 
55, drought practices sony sweeps pentagon legalize rudy grande him’ msnbc’s movies austrian mideast presses keys necessary counsel documents win,start how to buy used car in an age of widespread recalls end 
56, drought practices marathon operatives alzheimer’s digs final emma officially revolutionary beheaded lecture uses doubles marching wealth hamilton hamilton focused,start abc news’ terry moran trump inauguration speech had ‘anti semitic overtones’ end 
57, legalize ford japanese ford suffer ethics journalist soda francis org decries cash belgian stacey machete declares cycle rodrigo stats,start the right wing supreme court that wasn’t end 
58, legalize laden manning’s spelling 87 toward global rock’ olympic fastest low sharapova dodged area fallen fundraiser cheer host putin,start in nation here’s who gets my vote end 
59, drought practices sony o’donnell meat 500 vatican hospitals raped hbo rethink take insiders offended 12 device hugh bernardino visitor,start lame duck obama admin rejects ca high speed rail 15 billion loan end 
60, legalize adviser face a facebook dying forecast timberlake clashes hired govt ted davis mcdonald’s henry fallen vp experiment otto,start isis claims responsibility for kuwait mosque attack end 
61, drought elie eating deposition customers sessions hair boats emerges emerges speculation hack elie columbia ’that’s reportedly timberlake steelers direct,start police name third london bridge killer all 12 suspects released without charge end 
62, drought practices sony o’donnell swiss palin persecution sweeps brazilian arson sing berlin exclusive marry commission dylan hampshire contested smarter,start white house obama hasn’t read classified 28 pages of 9 11 report end 
63, drought practices marathon operatives alzheimer’s challenging sweeps lawmaker selfies resigned officer cost confident law successful lebron hampshire barbara athletes,start austria rejects far right presidential candidate norbert hofer end 
64, legalize ford japanese trevor practices super rail wing’ global admits torn simone tim syria crazy latest fed profitable moms,start vowing to squeeze businesses trump has tactics challenged end 
65, legalize ford rain rail housing nebraska cavaliers corey wade grows lock exposes rally org religion measles reduce comfortable fundraising,start jeb bush’s pre announcement strategy explained end 
66, drought elie restraint encourages resembles emmy interrupted vermont surprised minnesota surprised california model felony glass streep hacking fisherman create,start watch msnbc airs ’f word’ during sanders supporters debate end 
67, legalize ford reduce celebrations beck’s quotes migrant hurt russia hospitalized sales centre excuses actress e3 activist e3 built limiting,start america’s spies have their own version of wikipedia here’s what it looks like end 
68, legalize ford japanese trevor 40 soda stay pence’s themselves fix frenzy 46 possibility sandra carson 800 rain soft syrians,start brent bozell milo silly ’an embarrassment to breitbart’ for criticizing facebook meeting end 
69, legalize adviser face navarro phase ufc victory’ aid legacy wh bin beck degrasse beheaded architecture taxes struggling shooter’s shock,start california official voter fraud claims ’dangerous end 
